8.922187,10.8361,-12.648804,-16.445942,-10.58268,32.527718,14.107196,-18.946856,-13.778889,-17.602114,-17.651936,-13.79506,-21.320404,-14.793945,-19.075165,-13.062926,-14.135814,-17.974255,-21.485146,5.0,0.00044478805,9.9994995e-06,0.9995251,9.9994995e-06,9.9994995e-06,0.7926703,9.9994995e-06,0.20729677,9.9994995e-06,1.2846906e-05,2.0,3.0
5.6012764,10.086583,-11.477141,-13.018167,-9.081443,25.361774,13.88508,-14.636352,-11.148254,-14.844156,-15.841666,-12.729154,-18.984987,-13.091812,-15.023246,-9.980621,-12.200573,-15.592661,-17.080223,5.0,0.01111861,9.9994995e-06,0.98885137,9.9994995e-06,9.9994995e-06,0.9999021,9.9994995e-06,6.784475e-05,9.9994995e-06,9.999652e-06,2.0,3.0
8.064842,7.75064,-9.145679,-12.3277235,-8.382381,24.993841,9.657941,-14.996105,-11.004542,-13.242877,-12.636597,-10.069149,-15.050909,-10.619897,-14.505564,-10.596298,-9.623849,-12.9215555,-16.31714,5.0,0.7360288,9.9994995e-06,0.26394123,9.9994995e-06,1.0005951e-05,0.0012542182,9.9994995e-06,0.99867636,9.9994995e-06,4.938544e-05,2.0,3.0
5.7878656,10.076296,-11.021934,-14.1486225,-10.437945,29.884346,13.215208,-16.98424,-11.649447,-14.631933,-15.2672415,-12.310016,-18.47321,-13.316241,-16.604063,-11.385376,-12.802129,-15.490267,-19.303518,5.0,0.99965024,9.9994995e-06,0.0003197511,9.9994995e-06,9.9994995e-06,0.9999379,9.9994995e-06,1.0628823e-05,9.9994995e-06,3.141422e-05,2.0,3.0
7.6193886,10.127967,-10.965183,-14.1533985,-9.473734,29.43627,11.207877,-17.155865,-11.997065,-15.196142,-15.0322075,-11.407702,-18.24515,-12.568846,-16.190456,-11.531174,-12.4426155,-15.9043045,-18.791214,5.0,0.9979793,9.9994995e-06,0.0019906547,9.9994995e-06,9.9995e-06,0.30406433,9.9994995e-06,0.09916543,9.9994995e-06,0.5967502,2.0,3.0
9.2081,10.187173,-11.723537,-14.946675,-9.510544,29.915705,12.539765,-17.068872,-13.038798,-16.8674,-16.519217,-12.710118,-19.870413,-13.792863,-16.88342,-11.85936,-13.075647,-17.299904,-19.277725,5.0,0.040813822,9.9994995e-06,0.9591561,9.9994995e-06,9.9994995e-06,0.041345656,9.9994995e-06,0.95833117,9.9994995e-06,0.0003031157,2.0,3.0
6.9155636,9.6937065,-10.502002,-13.563082,-9.070876,28.33532,10.791225,-16.148079,-11.464983,-14.583339,-14.755133,-11.20122,-17.597048,-12.078913,-15.529067,-10.899996,-11.928057,-15.232357,-17.951344,5.0,0.94674003,9.9994995e-06,0.053229924,9.9994995e-06,9.999523e-06,0.980891,9.9994995e-06,0.012323694,9.9994995e-06,0.006765242,2.0,3.0
8.036319,8.904067,-8.10461,-11.329464,-7.3241653,22.475346,7.8689857,-14.209163,-10.479496,-12.394264,-11.606957,-8.926793,-13.916184,-9.242035,-13.544993,-10.0640545,-8.447326,-11.99016,-15.064081,5.0,0.96854764,9.9994995e-06,0.031422295,9.9994995e-06,1.0000131e-05,1.0113023e-05,9.9994995e-06,0.9999584,9.9994995e-06,1.1442665e-05,2.0,3.0
11.461358,12.132406,-11.626553,-15.753279,-9.656199,31.326132,10.985908,-19.272413,-14.626058,-17.805986,-16.278261,-12.4452915,-19.858845,-13.39471,-18.12482,-13.563502,-12.732578,-17.761911,-20.586,5.0,0.9906677,9.9994995e-06,0.009302292,9.9994995e-06,9.9995e-06,1.0010232e-05,9.9994995e-06,0.9999596,9.9994995e-06,1.0337722e-05,2.0,3.0
6.605511,10.66336,-13.328122,-15.917855,-11.388819,33.730473,13.936446,-19.561695,-13.787401,-17.060991,-17.158947,-13.542334,-20.377874,-14.334168,-18.402605,-13.469542,-14.836036,-18.226227,-21.30166,5.0,0.99994373,9.9994995e-06,2.6235e-05,9.9994995e-06,9.9994995e-06,0.97491413,9.999498e-06,0.025055764,9.999498e-06,1.0011926e-05,2.0,3.0
5.5563965,11.329938,-13.475152,-15.619769,-11.657727,34.073517,14.453746,-19.179176,-13.253797,-16.753286,-17.588608,-13.89445,-20.89386,-14.698159,-18.492151,-13.111607,-15.102136,-18.35072,-21.346474,5.0,0.99995995,9.9994995e-06,1.0025475e-05,9.9994995e-06,9.9994995e-06,0.9998598,9.9994995e-06,0.00010990602,9.9994995e-06,1.0212838e-05,2.0,3.0
7.582952,10.579699,-11.962747,-15.249622,-10.862459,32.888737,12.5108795,-18.977703,-12.972546,-16.074322,-16.136656,-12.802279,-19.571003,-13.623081,-18.292578,-13.149435,-13.369098,-16.75197,-20.72591,5.0,0.9999528,9.9994995e-06,1.7189672e-05,9.9994995e-06,9.9994995e-06,0.34569356,9.9994995e-06,0.4509657,9.9994995e-06,0.20332071,2.0,3.0
5.7539754,7.8997283,-10.682847,-13.055092,-9.4312935,26.480143,12.025663,-16.00038,-11.710233,-13.787668,-13.650491,-11.572779,-16.067993,-11.489392,-15.13939,-11.648132,-11.540553,-14.325114,-17.239107,5.0,0.9824585,9.9994995e-06,0.017511547,9.9994995e-06,9.999523e-06,0.23144332,9.9995e-06,0.7685267,9.9995e-06,9.999508e-06,2.0,3.0
8.886228,9.919537,-9.467511,-12.981859,-8.338861,25.932272,8.582802,-16.002392,-11.967155,-14.3334675,-13.2271805,-10.027953,-15.714527,-10.611022,-14.854856,-11.067786,-10.020601,-14.151252,-17.095316,5.0,0.96404624,9.9994995e-06,0.035923686,9.9994995e-06,1.0021132e-05,0.00010862507,9.9995e-06,0.99969083,9.9995e-06,0.00018050951,2.0,3.0
5.6246495,10.325497,-10.766409,-12.890329,-9.364707,27.97034,10.734172,-16.131134,-11.295313,-14.064883,-14.256838,-11.090111,-16.967266,-11.704647,-15.335152,-11.064166,-11.796193,-14.972533,-17.618725,5.0,0.9999596,9.9994995e-06,1.0387947e-05,9.9994995e-06,9.9995095e-06,0.44251716,9.9994995e-06,0.5565738,9.9994995e-06,0.00088893366,2.0,3.0
9.42637,12.656982,-11.082416,-14.433899,-9.263113,29.583004,9.322435,-17.578995,-13.690095,-16.64858,-15.787182,-11.651996,-18.499111,-12.399827,-16.810734,-12.339833,-11.704063,-16.966215,-19.06371,5.0,0.98508894,9.9994995e-06,0.014880176,9.9994995e-06,1.08578915e-05,3.202104e-05,9.9994995e-06,0.99987864,9.9994995e-06,6.928473e-05,2.0,3.0
4.6170807,10.306206,-11.315148,-13.241503,-9.837531,28.799456,11.808581,-16.143892,-11.362955,-14.340949,-15.218096,-11.890357,-17.87375,-12.398713,-15.561311,-10.949145,-12.654618,-15.683869,-18.064802,5.0,0.999959,9.9995e-06,1.1017152e-05,9.9995e-06,9.999538e-06,0.9999118,9.9994995e-06,5.7278783e-05,9.9994995e-06,1.0875243e-05,2.0,3.0
3.6230767,10.481839,-10.487065,-10.918411,-8.216691,22.35164,12.003286,-13.087301,-9.648693,-13.078743,-14.046031,-10.948291,-16.888222,-11.419293,-12.57831,-8.353593,-11.036838,-14.65771,-15.039699,5.0,0.9999192,9.999706e-06,5.07854e-05,9.9994995e-06,1.0014188e-05,0.9999374,9.9994995e-06,2.9878876e-05,9.9994995e-06,1.2600045e-05,2.0,3.0
6.2748165,9.161447,-9.800819,-12.128621,-8.057063,24.615139,10.736879,-14.074584,-10.332667,-13.570575,-13.899157,-10.491112,-16.665209,-11.383165,-13.85984,-9.470959,-10.994889,-14.365514,-15.928585,5.0,0.5233328,9.9994995e-06,0.47663715,9.9994995e-06,9.9996105e-06,0.79842263,9.9994995e-06,0.19437467,9.9994995e-06,0.007182626,2.0,3.0
8.629776,10.365918,-10.395161,-14.385749,-9.562001,28.061123,12.347793,-16.965466,-12.189062,-15.295401,-15.0034895,-11.822139,-18.341824,-12.913836,-16.830387,-11.393403,-11.430021,-15.1893635,-19.166763,5.0,0.0007073006,9.9995e-06,0.99926275,9.9995e-06,9.9995e-06,0.76530516,9.9994995e-06,0.18882386,9.9994995e-06,0.045850962,2.0,3.0
6.3275504,8.297063,-9.809284,-12.511346,-9.208579,25.602798,11.526467,-15.590461,-11.091197,-13.215014,-12.862784,-10.570493,-15.633515,-11.302919,-14.586479,-10.83468,-10.770162,-13.716622,-16.995869,5.0,0.995644,9.9994995e-06,0.0043259505,9.9994995e-06,9.999681e-06,0.9783445,9.9994995e-06,0.021610523,9.9994995e-06,2.4955814e-05,2.0,3.0
13.6941805,11.047897,-9.1744995,-13.706532,-7.0861497,23.242985,8.939775,-14.141833,-13.078708,-16.402866,-15.14905,-11.0520315,-18.4807,-12.40043,-14.850298,-10.301361,-9.580248,-15.911647,-16.50252,5.0,1.00079815e-05,9.9994995e-06,0.99995995,9.999501e-06,9.999726e-06,4.267296e-05,9.9995e-06,0.9998332,9.9995e-06,0.00010412046,2.0,3.0
5.8263617,8.682333,-7.206099,-9.36604,-5.7091784,17.336607,7.264676,-10.736441,-8.919269,-11.01119,-10.549809,-8.032348,-12.80201,-8.556399,-10.044354,-7.354783,-8.041115,-11.83103,-11.760845,5.0,0.21754333,1.0296666e-05,0.782353,1.0002793e-05,8.341535e-05,0.041115038,9.9994995e-06,0.9585565,9.9994995e-06,0.0003085045,2.0,3.0
9.229481,12.584158,-11.087542,-14.835469,-9.744209,31.099566,9.617551,-18.181574,-13.460467,-16.411644,-15.759037,-11.691603,-18.737778,-12.728851,-17.31654,-12.551247,-12.011686,-16.695505,-19.775625,5.0,0.999632,9.9994995e-06,0.00033794204,9.9994995e-06,1.0002002e-05,0.00086234557,9.9994995e-06,0.22533119,9.9994995e-06,0.7737864,2.0,3.0
8.865044,7.5943794,-7.662329,-10.245839,-6.119493,18.818195,8.30887,-11.587025,-9.35787,-12.071606,-11.209416,-8.235613,-13.992917,-9.490469,-11.706571,-8.283924,-8.242907,-12.055559,-13.192829,5.0,0.0022767393,9.9995e-06,0.9976933,9.999516e-06,9.999502e-06,1.3244657e-05,9.9994995e-06,0.7169872,9.9994995e-06,0.28297958,2.0,3.0
6.698941,6.7564797,-8.150875,-10.853759,-7.2924824,21.26397,9.7387705,-13.251275,-9.342541,-11.59942,-10.951641,-8.934788,-13.722067,-9.555726,-12.982189,-9.212896,-8.838488,-11.435981,-14.618032,5.0,0.071849845,9.9995e-06,0.92812014,9.9995e-06,9.9995e-06,0.0012520094,9.9995e-06,0.9978413,9.999507e-06,0.0008867366,2.0,3.0
7.712847,8.417925,-8.776574,-12.066386,-8.032247,24.870663,8.843999,-14.719845,-10.538747,-12.912136,-12.367969,-9.590455,-14.97,-10.326687,-14.309336,-10.294666,-9.546826,-12.78569,-16.08371,5.0,0.9626672,9.9994995e-06,0.037302718,9.9994995e-06,9.99965e-06,0.0032171365,9.9995e-06,0.46347135,9.9995e-06,0.5332915,2.0,3.0
8.274979,11.827156,-11.324551,-14.4282465,-9.502659,30.050896,10.487673,-17.398754,-12.859761,-16.20855,-16.019135,-11.8303995,-18.92307,-12.807819,-16.746506,-11.917172,-12.362321,-16.872768,-19.12698,5.0,0.99464846,9.9994995e-06,0.0053214403,9.9994995e-06,1.00000325e-05,0.018265497,9.9994995e-06,0.9159612,9.9994995e-06,0.065753326,2.0,3.0
8.32468,9.033499,-9.260293,-12.419797,-7.4174137,22.32668,10.9931345,-13.367331,-10.439722,-13.963554,-13.381444,-10.498638,-16.792885,-11.72443,-13.592122,-9.235639,-10.2885895,-13.960078,-15.770084,5.0,1.0654924e-05,9.9994995e-06,0.99995935,9.9994995e-06,9.9994995e-06,0.88002986,9.9994995e-06,0.108906016,9.9994995e-06,0.011044067,2.0,3.0
6.7847095,8.402087,-8.010105,-10.083944,-6.5498996,20.319925,8.110078,-12.129654,-9.241217,-12.009942,-11.558222,-8.553133,-13.792746,-9.221576,-11.750015,-8.405554,-8.691668,-12.360986,-13.436152,5.0,0.5341601,9.999513e-06,0.46580982,9.999501e-06,1.00027e-05,9.246459e-05,9.9994995e-06,0.8295704,9.9994995e-06,0.17031705,2.0,3.0
9.11072,7.5600653,-8.554667,-12.334867,-7.54714,22.890234,9.624983,-14.245956,-10.82173,-13.365961,-12.084791,-9.8954,-15.104945,-10.621547,-13.912176,-10.160951,-9.36913,-12.884934,-16.004864,5.0,1.83354e-05,9.9994995e-06,0.9999516,9.9994995e-06,9.9994995e-06,0.0071764495,9.9994995e-06,0.99119717,9.999501e-06,0.00160634,2.0,3.0
7.7575974,7.2269354,-9.252789,-12.219849,-8.002695,23.876,9.849022,-14.782679,-11.272469,-13.18999,-12.252435,-10.141997,-14.626942,-10.429346,-13.830802,-10.672026,-9.839202,-13.083838,-15.849062,5.0,0.1399359,9.9994995e-06,0.8600341,9.9994995e-06,1.0005435e-05,0.008489877,9.9994995e-06,0.9914801,9.9994995e-06,1.0001826e-05,2.0,3.0
7.668068,8.942796,-8.750719,-11.131387,-7.02782,21.986998,8.932727,-13.041928,-10.2528105,-13.066728,-12.570586,-9.466293,-15.176185,-10.379477,-12.896973,-9.227204,-9.562137,-13.59931,-14.363678,5.0,0.25118223,9.9995e-06,0.7487877,9.999504e-06,1.0021513e-05,6.377954e-05,9.9994995e-06,0.99944204,9.9994995e-06,0.0004741285,2.0,3.0
11.814524,9.323232,-7.91556,-12.469433,-6.407932,21.893951,7.1618986,-13.043472,-11.888013,-14.467998,-13.3368025,-9.882702,-15.921723,-10.623119,-13.747889,-9.718152,-8.615338,-13.753208,-14.914976,5.0,9.999961e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.99951e-06,0.0002733613,9.9995e-06,0.9996961,9.9995e-06,1.0539235e-05,2.0,3.0
9.262871,11.668022,-11.645663,-15.790201,-10.592498,33.481705,11.884848,-19.170057,-13.488185,-16.781454,-16.53248,-12.751589,-20.205088,-13.975683,-18.878235,-13.236805,-12.996437,-16.934078,-21.1523,5.0,0.9995818,9.9994995e-06,0.0003881405,9.9994995e-06,9.9994995e-06,9.728416e-05,9.9994995e-06,0.0066981097,9.9994995e-06,0.99318457,2.0,3.0
2.4218426,10.896495,-10.7275095,-11.4139385,-9.233551,24.586426,11.813741,-14.616052,-10.218525,-12.986835,-13.5632715,-10.806628,-16.257982,-10.965444,-13.437131,-9.592142,-11.737489,-14.5376005,-16.287754,5.0,0.99995995,9.9994995e-06,1.0000156e-05,9.9994995e-06,9.999505e-06,0.9999583,9.9994995e-06,1.1642684e-05,9.9994995e-06,1.0000525e-05,2.0,3.0
6.5766435,8.305078,-8.131577,-11.312058,-7.6378007,21.883308,9.955579,-13.205215,-9.594958,-12.007228,-11.866177,-9.52899,-14.455404,-10.186833,-13.283735,-8.828752,-8.80615,-11.811028,-15.095853,5.0,0.002210525,9.9995e-06,0.9977595,9.9995e-06,9.999505e-06,0.9554997,9.999505e-06,0.0391661,9.999502e-06,0.005314081,2.0,3.0
7.060624,11.54411,-9.755156,-12.908334,-9.08454,27.46968,9.678299,-16.569603,-11.405934,-13.906636,-13.690459,-10.681368,-16.604908,-11.21157,-15.564771,-11.2967615,-10.652334,-14.222209,-17.859444,5.0,0.9999597,9.9994995e-06,1.0203491e-05,9.9994995e-06,9.9994995e-06,0.0032171365,9.9995e-06,0.46347135,9.9995e-06,0.5332915,2.0,3.0
-1.2725451,5.2739897,-5.398814,-4.9813538,-5.4183,6.090546,11.623516,-6.637086,-4.941216,-5.106963,-5.3935695,-6.757618,-7.4468036,-5.5885077,-5.586304,-4.685892,-4.7203016,-6.2431026,-7.2318425,6.0,0.9999598,9.9995e-06,1.0096699e-05,9.9994995e-06,9.999504e-06,0.1412023,1.0019085e-05,0.85858977,0.00018794359,9.999505e-06,2.0,4.0
-0.5133489,3.7894588,-7.4716463,-7.746013,-7.7967687,4.9306235,20.31053,-8.027354,-7.165293,-7.1385136,-7.7273717,-10.72276,-11.151978,-9.244102,-8.552836,-6.9756165,-4.6970797,-8.028536,-10.909065,6.0,0.9757183,9.9994995e-06,0.024251563,9.9994995e-06,9.9994995e-06,0.99688625,1.0064151e-05,3.2360644e-05,0.003061335,9.9995e-06,2.0,4.0
0.9731699,4.230293,-6.651552,-7.1267486,-6.2641487,4.02996,17.775795,-7.18641,-7.280942,-6.2899947,-7.4264593,-10.066941,-10.526551,-8.440803,-7.660641,-7.173155,-4.501891,-7.4246316,-9.232806,6.0,0.9921791,9.9994995e-06,0.00779089,9.9994995e-06,9.999501e-06,0.046430632,9.999553e-06,0.95235026,0.0011990693,9.9994995e-06,2.0,4.0
-1.3474829,2.992176,-6.4138956,-6.2925954,-6.7531915,5.9161696,16.306673,-6.901459,-5.4542537,-5.9808383,-6.2292852,-8.689184,-9.078227,-7.764017,-7.0741487,-5.68921,-4.7329903,-6.7857633,-8.987223,6.0,0.9915482,9.9994995e-06,0.008421783,9.9994995e-06,9.999503e-06,0.9999598,1.0008343e-05,1.0002878e-05,1.0150483e-05,9.9994995e-06,2.0,4.0
-1.6528625,5.24299,-8.418212,-8.51294,-9.681488,9.952652,22.005028,-10.593391,-7.7462635,-8.528831,-8.801533,-11.634279,-12.790886,-10.692877,-10.256767,-8.05905,-7.1677876,-10.080111,-12.889609,6.0,0.9999473,9.9994995e-06,2.2635628e-05,9.9994995e-06,9.9994995e-06,0.9999572,1.00533725e-05,1.0060488e-05,1.2712886e-05,9.9995e-06,2.0,4.0
1.9837403,10.018336,-7.809994,-10.007502,-8.849241,14.777793,16.068867,-11.797241,-8.267238,-10.563958,-10.686693,-10.976,-14.894076,-10.930927,-11.9836645,-7.38573,-7.8122087,-10.991809,-14.110871,6.0,0.00057694607,9.9995e-06,0.9993931,9.9995e-06,9.9995e-06,0.99995995,1.0000679e-05,1.0000864e-05,9.999503e-06,1.0003079e-05,2.0,4.0
-0.3998478,3.7773058,-7.103024,-6.8975244,-6.631455,4.4912453,18.421898,-7.231481,-6.7826724,-6.2043495,-7.148157,-10.124409,-10.27685,-8.673695,-7.4534492,-7.0237703,-4.809843,-7.447609,-9.196933,6.0,0.9999577,9.9994995e-06,1.2272028e-05,9.9994995e-06,9.9994995e-06,0.9288301,1.0001184e-05,0.07090306,0.00024690686,9.9995e-06,2.0,4.0
-0.44538015,2.216937,-5.6450195,-5.6515417,-5.7067375,4.421075,14.451171,-5.9392653,-5.014942,-5.217456,-5.402805,-7.7393036,-8.033259,-6.809828,-6.1491046,-5.1003633,-3.7399633,-5.918479,-7.8754106,6.0,0.9433525,9.999498e-06,0.0566174,9.999498e-06,9.999502e-06,0.9999038,1.0911832e-05,2.2385877e-05,5.287793e-05,9.9995e-06,2.0,4.0
-0.54794717,5.1557035,-8.883774,-9.29237,-9.741917,9.605359,22.898762,-10.88206,-8.559092,-9.098267,-9.472224,-12.286985,-13.4970455,-11.061644,-10.86978,-8.498165,-6.9659505,-10.3558035,-13.59998,6.0,0.98572546,9.9994995e-06,0.014244548,9.9994995e-06,9.9994995e-06,0.9999553,1.00035395e-05,1.1226846e-05,1.3482499e-05,9.9994995e-06,2.0,4.0
-2.3561594,2.8371487,-4.799898,-4.241702,-5.3190646,3.0986536,12.926332,-4.807854,-3.7822747,-4.0135145,-4.713899,-6.7538238,-6.4778333,-5.225481,-4.5539045,-4.149426,-3.5333126,-4.797146,-5.8412013,6.0,0.99995804,9.999546e-06,1.195488e-05,9.9994995e-06,1.0015109e-05,0.99995947,1.0050167e-05,1.0078779e-05,1.039465e-05,9.9994995e-06,2.0,4.0
-2.054027,5.054263,-5.6811633,-6.05055,-7.3415422,9.767646,14.332596,-8.20751,-5.5283747,-6.219479,-6.38821,-8.024044,-8.932234,-7.2374973,-7.3183928,-5.745571,-5.8673925,-7.2801447,-9.341044,6.0,0.99995995,9.9994995e-06,1.0018252e-05,9.9994995e-06,9.999553e-06,0.9999596,1.0164803e-05,1.007474e-05,1.0118963e-05,9.999505e-06,2.0,4.0
-1.8219156,2.9117608,-6.2305055,-6.387229,-6.846316,6.164482,16.29304,-6.802409,-5.29902,-5.879094,-6.233288,-8.883784,-8.925821,-7.674309,-6.8064833,-5.5381236,-4.777169,-6.547339,-8.850035,6.0,0.9679068,9.9994995e-06,0.03206308,9.9994995e-06,1.0113555e-05,0.99995995,9.9995805e-06,9.999614e-06,1.0000421e-05,9.9994995e-06,2.0,4.0
0.6891728,4.413191,-6.121774,-6.8603454,-6.6565022,7.2268233,15.341481,-8.019496,-6.644206,-6.7980094,-7.208201,-8.691133,-9.61866,-7.404496,-7.941792,-6.1838036,-4.6612306,-7.251779,-9.661705,6.0,0.6581834,9.9994995e-06,0.34178647,9.9994995e-06,1.0146052e-05,0.89265066,1.0671882e-05,0.10607715,0.0012514688,9.9995e-06,2.0,4.0
0.8936191,2.1704164,-5.134389,-5.6866693,-5.013293,1.6743926,14.077104,-4.74812,-5.109133,-5.1366305,-5.433976,-7.9457726,-7.944419,-6.59751,-5.8970737,-5.1805906,-2.2468095,-4.889502,-7.5116796,6.0,6.237202e-05,9.9994995e-06,0.9999076,9.9994995e-06,9.999516e-06,0.99868214,1.0538691e-05,1.2575552e-05,0.0012846707,9.9995e-06,2.0,4.0
0.84555155,5.8003283,-7.309756,-8.260497,-7.9226427,6.28713,18.084621,-8.371699,-7.267554,-8.147029,-8.593941,-11.03316,-11.848391,-9.229106,-9.119502,-6.5633106,-4.611511,-7.9887652,-11.1843195,6.0,1.00562975e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99995995,9.999946e-06,9.999568e-06,9.999665e-06,9.9994995e-06,2.0,4.0
-1.3135883,3.4355776,-5.8669906,-6.218855,-6.6075516,5.498183,16.021711,-6.617571,-5.4425488,-5.939581,-6.309534,-8.662615,-8.894062,-7.4739857,-6.934748,-5.44182,-4.29777,-6.4092307,-8.788641,6.0,0.8270372,9.9994995e-06,0.17293254,9.9994995e-06,1.0208414e-05,0.99995625,1.0124188e-05,1.0090272e-05,1.349903e-05,9.9994995e-06,2.0,4.0
-0.11979796,3.1202447,-6.315764,-6.413591,-6.7630625,9.370565,13.806384,-8.101964,-5.735498,-6.513216,-6.648674,-7.9030876,-8.947044,-7.297604,-7.7871337,-5.99344,-5.7723637,-7.3099666,-9.300249,6.0,0.9921791,9.9994995e-06,0.00779089,9.9994995e-06,9.999501e-06,0.9992238,1.0040501e-05,0.0007460779,1.0127616e-05,9.999507e-06,2.0,4.0
0.4605682,2.1056857,-7.0117946,-7.2084446,-6.3891215,4.8074164,17.817162,-6.9831314,-6.565077,-6.3567038,-6.7059426,-9.820069,-9.950588,-8.654923,-7.2556267,-6.8942556,-4.4926615,-7.1435947,-9.524841,6.0,0.8609802,9.9994995e-06,0.13898978,9.9994995e-06,9.9995e-06,0.99995196,9.999501e-06,1.3713029e-05,1.4339211e-05,9.9994995e-06,2.0,4.0
0.90012336,4.007995,-6.863972,-7.5753407,-6.609446,4.881555,18.001812,-7.56873,-7.363863,-6.648435,-7.5923676,-10.255258,-10.673792,-8.497079,-7.9595785,-7.213194,-4.720626,-7.5412636,-9.821474,6.0,0.68318665,9.9994995e-06,0.3167833,9.9994995e-06,9.99971e-06,0.859234,9.999507e-06,0.13992657,0.0008193575,9.9994995e-06,2.0,4.0
2.4009366,4.279333,-8.4685135,-9.57363,-8.405951,8.168403,20.906342,-9.906239,-9.261185,-9.328051,-9.395806,-12.030355,-12.978705,-10.359629,-10.922296,-8.566614,-5.446229,-9.401538,-13.40584,6.0,0.00022603615,9.9995e-06,0.999744,9.9995e-06,9.9995e-06,0.99743944,1.0008131e-05,0.002484614,5.5869237e-05,9.9994995e-06,2.0,4.0
-1.5558134,3.0280046,-5.079275,-5.4995413,-5.841756,5.133724,14.02718,-5.749912,-4.551893,-5.240186,-5.604685,-7.931859,-7.84562,-6.50084,-6.0246367,-4.657756,-3.8266706,-5.4932237,-7.6793056,6.0,0.50877404,9.9994995e-06,0.49113297,9.9994995e-06,7.299823e-05,0.9999597,1.0088361e-05,9.999836e-06,1.00844045e-05,9.9994995e-06,2.0,4.0
0.26125753,4.394801,-4.7406187,-5.3321056,-4.67336,3.87148,12.099893,-5.5144653,-5.595686,-5.0774493,-5.3827667,-7.1190605,-7.611183,-5.60991,-5.461356,-5.0588064,-3.618908,-5.740936,-6.8548703,6.0,0.96108013,9.999517e-06,0.038790114,9.9994995e-06,0.000109745386,0.7562014,9.999585e-06,0.24313357,0.000645055,9.9995e-06,2.0,4.0
-0.71818876,3.2995763,-6.140435,-6.6224184,-6.3980293,4.6676664,16.23271,-6.5278916,-5.855041,-5.8478904,-6.5175905,-8.933717,-8.999392,-7.313339,-6.814034,-5.7813663,-4.151651,-6.290234,-8.676286,6.0,0.44673577,9.9994995e-06,0.55322474,9.9994995e-06,1.9415202e-05,0.9999262,9.99955e-06,4.3286465e-05,1.0511137e-05,9.9994995e-06,2.0,4.0
-0.45023593,4.8635573,-7.2176976,-8.013027,-8.21907,10.006289,18.218788,-9.501417,-7.239663,-8.050473,-8.273321,-10.169306,-11.275094,-9.230381,-9.387203,-7.0980315,-6.2276816,-8.6746645,-11.543897,6.0,0.7478866,9.9994995e-06,0.25208336,9.9994995e-06,1.0001037e-05,0.99995875,1.0012448e-05,1.1090135e-05,1.0190591e-05,9.9995e-06,2.0,4.0
-0.97614026,4.925606,-6.7487764,-7.096008,-7.3688307,7.7533555,16.877388,-8.39136,-6.6613274,-6.8691645,-7.2696114,-9.365527,-10.087925,-7.7516036,-7.8701396,-6.445898,-5.6044536,-7.8639064,-9.928077,6.0,0.9997878,9.9994995e-06,0.0001821056,9.9994995e-06,1.00054585e-05,0.9975771,1.00003035e-05,0.0023867253,1.6183698e-05,9.9994995e-06,2.0,4.0
1.5820892,3.5553396,-6.698993,-7.8370075,-6.7464676,5.7820296,17.19311,-7.608989,-7.18184,-7.415868,-7.5520573,-10.072922,-10.48898,-8.490829,-8.617669,-6.6560063,-4.049169,-7.1984925,-10.617507,6.0,3.0413772e-05,9.9994995e-06,0.99993956,9.9994995e-06,9.999507e-06,0.9999231,1.0015326e-05,2.104936e-05,3.578614e-05,9.9994995e-06,2.0,4.0
-2.4160829,5.106038,-7.4907155,-7.3225193,-7.819389,5.978325,19.06023,-8.167904,-6.82739,-6.7802377,-7.3579874,-10.3422985,-10.515658,-8.415513,-7.657624,-6.9556794,-5.6112995,-7.9747043,-9.972255,6.0,0.9999591,9.9994995e-06,1.0789041e-05,9.9994995e-06,9.999525e-06,0.99995625,9.9994995e-06,1.3610898e-05,1.0081402e-05,9.9994995e-06,2.0,4.0
-0.6227328,3.4393992,-5.65395,-6.168612,-6.0689445,5.286436,15.249225,-6.556491,-5.4999013,-5.8006544,-6.0296483,-8.241708,-8.649779,-7.0529747,-6.5199313,-5.305785,-4.274377,-6.473366,-8.415098,6.0,0.9543227,9.9994995e-06,0.045646563,9.9994995e-06,1.0667806e-05,0.99974626,1.0009371e-05,7.788369e-05,0.00015582611,9.9995e-06,2.0,4.0
0.27131128,4.1393967,-6.396851,-6.942262,-7.089799,7.5102906,16.23822,-8.260787,-6.5922837,-6.971498,-7.189905,-8.949274,-9.965122,-7.8911633,-8.312308,-6.4441547,-4.933661,-7.5832467,-10.223106,6.0,0.8604019,9.9994995e-06,0.139568,9.9994995e-06,9.999515e-06,0.9890788,2.492177e-05,0.008448318,0.0024379694,9.999532e-06,2.0,4.0
0.77362764,3.723615,-4.919895,-5.410667,-5.440447,7.1934347,11.757812,-7.032601,-5.2271442,-5.6040797,-5.5997863,-6.5478964,-7.91787,-6.061859,-6.7974906,-5.2952557,-4.301299,-6.2937126,-8.132162,6.0,0.9960764,9.9994995e-06,0.0038934995,9.9994995e-06,9.999523e-06,0.20798233,0.00023113634,0.75980705,0.031964578,1.4848999e-05,2.0,4.0
